date,timeCD1,timeILL11,timeILL12,timeILL13,timeILL16,timeILL17,timeILL18,velocity,depth,volume,precipitation,infos
2017-05-29,16:58:00,dd:dd:dd,17:02:07,17:07:27,dd:dd:dd,dd:dd:dd,16:58:55,6.67,6.18,100000,11.2,-
2017-06-03,23:27:38,dd:dd:dd,23:33:09,23:35:38,23:14:21,23:17:37,23:25:04,5.1,4.1,90000,6.6,two surges
2017-06-14,19:30:48,dd:dd:dd,19:33:40,19:39:43,19:24:59,19:23:28,19:31:12,7.2,4.3, ,32.8,fast
2018-06-11,10:45:00,,,,,,,,,-
2018-06-12,18:26:06,19:04:40,18:38:40,18:57:20,dd:dd:dd,18:24:00,18:30:00,,,,13.6,small
2018-07-25,16:50:27,17:10:39,17:00:10,17:04:44,16:46:33,16:48:01,16:56:20,,,,15.2,very slow
2018-08-08,17:45:08,18:01:37,17:52:30,17:56:30,17:42:50,17:42:41,17:47:28,,,,4,-
